cluster,label,coherence,n_docs,n_words
-1,"network, neural, deep, image, machine, feature, classification, detection, algorithm, system, bayesian, convolutional, recognition, cnn, time, object, prediction, framework, training, problem, gaussian, visual, domain, dataset, representation, show, application, propose, set, human, tracking, task, estimation, function, graph, process, search, multiple, video, large, space, random, inference, text, structure, efficient, markov, person, linear, decision",0.23709066559170777,21203,50
0,"time, network, neural, sery, prediction, forecasting, deep, machine, process, classification, power, system, algorithm, energy, mining, pattern, feature, lstm, stock, technique, artificial, fuzzy, show, support, regression, framework, dynamic, control, propose, accuracy, rule, vector, set, decision, ann, estimation, recurrent, dataset, application, dtw, market, financial, detection, grid, predictive, problem, distribution, modeling, load, demand",0.3061538691683817,1213,50
1,"recommendation, user, system, ranking, recommender, item, collaborative, online, filtering, neural, prediction, algorithm, matrix, network, deep, factorization, search, propose, show, crowdsourcing, feature, preference, dataset, rank, machine, framework, graph, rating, bayesian, task, feedback, latent, problem, experiment, social, student, time, set, number, personalized, comparison, quality, embedding, modeling, work, pairwise, existing, large, application, ctr",0.232767010368224,1122,50
2,"adversarial, network, detection, attack, deep, neural, machine, privacy, training, system, anomaly, robustness, algorithm, classification, show, dnn, private, security, image, perturbation, robust, malware, defense, propose, classifier, mnist, intrusion, input, differential, accuracy, application, framework, cifar, work, feature, sample, dataset, recent, technique, time, set, demonstrate, generative, high, gradient, android, problem, present, noise, space",0.2522218561944687,2064,50
3,"neural, language, network, word, text, machine, speech, translation, semantic, english, task, natural, system, recognition, deep, embedding, classification, recurrent, representation, lstm, training, nlp, feature, sentence, show, twitter, sentiment, question, corpu, generation, social, topic, processing, detection, extraction, rnn, nmt, dataset, entity, modeling, attention, memory, chinese, propose, automatic, sequence, dialogue, framework, document, vector",0.2724530203916858,10529,50
4,"algorithm, problem, search, evolutionary, planning, genetic, time, solution, evolution, heuristic, programming, swarm, system, show, function, local, set, selection, population, scheduling, plan, number, pso, pareto, space, strategy, solving, design, mutation, dynamic, artificial, fitness, technique, network, path, hybrid, complexity, framework, ant, constraint, particle, work, order, domain, solve, present, task, global, efficient, multi-objective",0.22649874703478293,1502,50
5,"reinforcement, policy, deep, algorithm, bandit, game, agent, control, markov, network, problem, decision, online, regret, reward, show, task, function, environment, exploration, state, time, system, robot, action, human, neural, stochastic, framework, intelligence, search, planning, bayesian, mdp, process, dynamic, space, gradient, propose, learn, bound, artificial, general, sampling, linear, q-learning, efficient, set, work, complexity",0.22614990820262842,4877,50
6,"generative, adversarial, network, gan, image, deep, training, style, variational, neural, latent, distribution, generation, transfer, vae, show, propose, conditional, translation, representation, wasserstein, autoencoder, generator, sample, feature, dataset, space, synthesi, fashion, framework, visual, unsupervised, inference, generate, quality, discriminator, domain, demonstrate, learn, loss, work, experiment, convolutional, generated, recent, task, gaussian, mnist, input, existing",0.18676141161320245,1630,50
7,"face, image, recognition, network, visual, facial, video, deep, neural, feature, detection, cnn, question, convolutional, dataset, expression, vqa, representation, attention, captioning, answering, classification, propose, emotion, training, task, human, language, multimodal, show, semantic, framework, adversarial, object, system, generation, experiment, retrieval, local, attribute, large, multiple, challenge, set, accuracy, pose, loss, natural, machine, alignment",0.20821754707957507,2778,50
8,"network, image, neural, deep, convolutional, segmentation, cnn, classification, algorithm, detection, gaussian, feature, object, bayesian, estimation, training, graph, sparse, clustering, recognition, framework, dataset, machine, problem, gradient, video, matrix, stochastic, kernel, random, show, application, function, regression, representation, propose, efficient, linear, human, large, time, inference, point, prediction, semantic, pose, robust, structure, action, set",0.22656453763604056,25874,50
9,"bayesian, causal, network, inference, markov, variable, algorithm, structure, graph, belief, graphical, map, show, propagation, probabilistic, gaussian, problem, time, distribution, probability, conditional, set, random, complexity, discovery, number, treatment, independence, linear, ising, directed, present, search, tree, estimation, function, structural, propose, general, bethe, latent, dag, framework, approximation, efficient, provide, pearl, discrete, influence, approximate",0.1984264901742126,1250,50
10,"set, programming, problem, semantic, constraint, logic, reasoning, theory, system, ontology, program, belief, asp, answer, framework, rule, show, algorithm, language, decision, probabilistic, complexity, inference, description, representation, boolean, fuzzy, probability, owl, sat, present, general, application, number, domain, function, solving, uncertainty, search, csp, time, argumentation, structure, solver, variable, case, property, order, propose, base",0.17660076130499455,2162,50
