cluster,label,coherence,n_docs,n_words
-1,"neural network, deep neural, convolutional neural, deep network, deep convolutional, convolutional network, bayesian network, recurrent neural, image classification, adversarial network",0.25683098015713035,21203,43
0,"neural network, time sery, artificial neural, deep neural, recurrent neural, sery classification, sery forecasting, convolutional neural, dynamic time, time warping",0.227648386602863,1213,46
1,"recommender system, collaborative filtering, recommendation system, neural network, matrix factorization, user preference, item recommendation, deep neural, recommendation algorithm, recurrent neural",0.25917743508781305,1122,46
2,"neural network, adversarial attack, deep neural, anomaly detection, adversarial training, adversarial network, adversarial perturbation, deep network, intrusion detection, adversarial robustness",0.24602100110033537,2064,36
3,"neural network, natural language, recurrent neural, machine translation, neural machine, deep neural, word embedding, speech recognition, language processing, neural language",0.3283117085808286,10529,44
4,"evolutionary algorithm, genetic algorithm, search algorithm, planning problem, genetic programming, local search, search space, planning algorithm, scheduling problem, heuristic search",0.2984607931865616,1502,42
5,"deep reinforcement, markov decision, neural network, policy gradient, deep neural, decision process, inverse reinforcement, bandit algorithm, artificial intelligence, bandit problem",0.23097248964795836,4877,53
6,"generative adversarial, adversarial network, deep generative, neural network, network generative, generative network, image generation, gan generative, style transfer, gan training",0.2254838692268079,1630,31
7,"face recognition, face image, neural network, face detection, visual question, convolutional neural, image captioning, facial expression, deep neural, question answering",0.20967478642842607,2778,33
8,"neural network, convolutional neural, deep neural, convolutional network, deep network, deep convolutional, image segmentation, image classification, object detection, network deep",0.23389977284684127,25874,40
9,"bayesian network, causal inference, belief network, markov network, causal bayesian, network structure, bayesian belief, bayesian inference, belief propagation, causal structure",0.22394981028086497,1250,34
10,"set programming, answer set, description logic, constraint programming, set semantic, constraint satisfaction, set theory, rough set, fuzzy set, satisfaction problem",0.2068849064349362,2162,42
